OBJECTID,ADDRESS_911,PUBLIC_NAME,url,PARENT_NAME,OFFICIAL_NAME,ADDRESS_911
380,732 SEARS ST,Louis P Paolone Sr Park,"https://www.google.com/maps/place/Louis+P+Paolone+Sr+Memorial+Park/@39.9322007,-75.1585238,510m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c61dcf377cc5:0xafc9422d26761337!2sPaolone+Park,+732+Sears+St,+Philadelphia,+PA+19147!3b1!8m2!3d39.9323318!4d-75.1568638!3m6!1s0x89c6c78ac640a063:0xde22c50265aadf06!8m2!3d39.932405!4d-75.157191!9m1!1b1",Louis P Paolone Sr Park,,732 SEARS ST
382,839 S 02ND ST,Beck Park,"https://www.google.com/maps/place/Beck+Park/@39.9364862,-75.1464315,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c98e75a1e81b:0xdd731e63a2702bfb!8m2!3d39.9364862!4d-75.1464315!9m1!1b1",Beck Park,,839 S 02ND ST
386,2200 CATHARINE ST,22nd and Catharine Park,"https://www.google.com/maps/place/Catharine+Park+%26+Aviv's+Garden/@39.942273,-75.1796903,67m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6403e2e7849:0x6efc2f4ca2c04a37!2s2200+Catharine+St,+Philadelphia,+PA+19146!3b1!8m2!3d39.9422774!4d-75.1793917!3m6!1s0x89c6c640157a8dc9:0xd63714ab374de9d9!8m2!3d39.9423856!4d-75.1793156!9m1!1b1",22nd and Catharine Park,,2200 CATHARINE ST
387,,I-95 Park,"https://www.google.com/maps/place/I-95+Park/@39.9477778,-75.1420086,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c88f92b54067:0x59b25dddf7c0d526!8m2!3d39.9477778!4d-75.1420086!9m1!1b1",I-95 Park,,
388,3001 E ALLEGHENY AVE,General Casimir Pulaski Park,"https://www.google.com/maps/place/General+Pulaski+Park/@39.9785668,-75.0975186,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c9cf98cab891:0xba6df2465f14147b!8m2!3d39.9785668!4d-75.0975186!9m1!1b1",General Casimir Pulaski Park,General Casimir Pulaski Park,3001 E ALLEGHENY AVE
390,2563 N 22ND ST,Cecil B Moore Recreation Center,"https://www.google.com/maps/place/C.B.+Moore+Recreation+Center/@39.9936071,-75.1683637,226m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7f0c1e51e37:0xd97e999bba7b10f6!2s2563+N+22nd+St,+Philadelphia,+PA+19132!3b1!8m2!3d39.9936819!4d-75.1677296!3m6!1s0x89c6c7f0ebda13d1:0x9bc38f5d184754c8!8m2!3d39.9934442!4d-75.1678469!9m1!1b1",Cecil B Moore Recreation Center,Cecil B. Moore Recreation Center,2563 N 22ND ST
391,4301 LANSDOWNE DR,Shofuso Japanese Garden,"https://www.google.com/maps/place/Shofuso+Japanese+House+and+Garden/@39.9810925,-75.2142724,271m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c712077915f5:0x3ce0b99657e2679c!2s4301+Lansdowne+Dr,+Philadelphia,+PA+19104!3b1!8m2!3d39.9810775!4d-75.2130798!3m6!1s0x89c6c712055a8b3d:0x4c3dde67c125ac70!8m2!3d39.9813874!4d-75.2129429!9m1!1b1",West Fairmount Park,Shofuso Japanese Garden,4301 LANSDOWNE DR
394,400 MARTIN LUTHER KING DRIVE,Paines Park,"https://www.google.com/maps/place/Paine's+Park/@39.9628739,-75.1806211,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7b51e9292af:0x527c924ed245fae4!8m2!3d39.9628739!4d-75.1806211!9m1!1b1",Benjamin Franklin Parkway,,400 MARTIN LUTHER KING DRIVE
396,2140 MARKET ST,June 5th Memorial Park ,"https://www.google.com/maps/place/June+5th+Memorial+Park/@39.95365,-75.176816,64m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c63635d2e277:0x4ac5fa02ff098eda!2s2140+Market+St,+Philadelphia,+PA+19103!3b1!8m2!3d39.9536775!4d-75.1765508!3m6!1s0x89c6c63649d8dc7b:0xcdd95512aa4d4007!8m2!3d39.9538109!4d-75.1765818!9m1!1b1",June 5th Memorial Park ,,2140 MARKET ST
397,1300 N 16TH ST,Ingersoll Park,"https://www.google.com/maps/place/Ingersoll+Park/@39.9745036,-75.1624193,128m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7dc70d1b257:0xd5fce8d5555d1bca!8m2!3d39.9745036!4d-75.1624193!9m1!1b1",Ingersoll Park,,1300 N 16TH ST
415,5001 GRANT AVE,Glen Foerd on the Delaware,"https://www.google.com/maps/place/Glen+Foerd/@40.0517258,-74.9792996,116m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b4a8a2518479:0x624e4727a66ebfb4!2s5001+Grant+Ave,+Philadelphia,+PA+19114!3b1!8m2!3d40.0515823!4d-74.9789134!3m6!1s0x89c6b14dd69ec9cd:0x9fd69b6e20dc3d03!8m2!3d40.0516472!4d-74.9788194!9m1!1b1",Glen Foerd on the Delaware,,5001 GRANT AVE
416,651 W ALLENS LN,Allens Lane Art Center,"https://www.google.com/maps/place/Allens+Lane+Art+Center/@40.0519751,-75.2031554,510m/data=!3m2!1e3!5s0x89c6b9070c99d123:0xd734a3d56152ebfc!4m7!3m6!1s0x89c6b90781411eb7:0xd5b43f63a11b6504!8m2!3d40.0520402!4d-75.2030946!9m1!1b1",Allens Lane Art Center,,651 W ALLENS LN
417,2501 W DIAMOND ST,Eric W (Hank) Gathers Jr Recreation Center,"https://www.google.com/maps/place/Hank+Gathers+Youth+Access+Center/@39.9870904,-75.1761056,312m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7ec5ec0a26d:0x9e314d5ff17f5456!2s2501+W+Diamond+St,+Philadelphia,+PA+19121!3b1!8m2!3d39.9872532!4d-75.1746479!3m6!1s0x89c6c7ec5db0e2af:0x6f959db5d6bee8ae!8m2!3d39.9875932!4d-75.1751495!9m1!1b1",Eric W (Hank) Gathers Jr Recreation Center,"Eric W. (Hank) Gathers, Jr. Recreation Center",2501 W DIAMOND ST
418,302 N 24TH ST,River Field,"https://www.google.com/maps/place/Friends+of+River+Field/@39.9606211,-75.1813847,510m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c64ab77e6d95:0xdb3aefca64dacac7!2s302+N+24th+St,+Philadelphia,+PA+19130!3b1!8m2!3d39.9606458!4d-75.1791424!3m6!1s0x89c6c7b542d92bc3:0xa6a5c20475c64c26!8m2!3d39.9623943!4d-75.1786588!9m1!1b1",Benjamin Franklin Parkway,River Field,302 N 24TH ST
419,1635 ARCH ST,Levy Park,"https://www.google.com/maps/place/Levy+Park/@39.9551114,-75.1672885,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c63219614cc5:0xf6b240a913df5650!8m2!3d39.9551114!4d-75.1672885!9m1!1b1",Benjamin Franklin Parkway,,1635 ARCH ST
420,4901 KINGSESSING AVE,Kingsessing Recreation Center,"https://www.google.com/maps/place/Kingsessing+Recreation+Center/@39.9426994,-75.217247,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c694090ce20f:0x16bae4e52edfa920!8m2!3d39.9424957!4d-75.217001!9m1!1b1",Kingsessing Recreation Center,Kingsessing Recreation Center,4901 KINGSESSING AVE
421,1600 S 29TH ST,William Lanier Park,"https://www.google.com/maps/place/Lanier+Playground/@39.9334144,-75.1959524,510m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c664cb1d7dbb:0xe1e1bdd006c7c05b!2sLanier+Park,+Philadelphia,+PA+19145!3b1!8m2!3d39.933304!4d-75.1935698!3m6!1s0x89c6c8a54484f76d:0xe04ebb677885f0c1!8m2!3d39.9334144!4d-75.1937637!9m1!1b1",William Lanier Park,,1600 S 29TH ST
423,109 SPRUCE ST,Korean War Veterans Memorial,"https://www.google.com/maps/place/Philadelphia+Korean+War+Memorial+Park/@39.9444536,-75.1444186,203m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c89a854fa63f:0xcd51351f627fc125!2s109+Spruce+St,+Philadelphia,+PA+19106!3b1!8m2!3d39.9446684!4d-75.1435245!3m6!1s0x89c6c89a9d02267d:0xa4e0c22457d4fbca!8m2!3d39.94499!4d-75.1434371!9m1!1b1",I-95 Park,Korean War Veteran's Memorial,109 SPRUCE ST
425,315 FAIRMOUNT AVE,Northern Liberties Recreation Center,"https://www.google.com/maps/place/Northern+Liberties+Recreation+Center/@39.9626764,-75.1449664,212m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c87b446998e3:0xffd2801da37b7977!2s315+Fairmount+Ave,+Philadelphia,+PA+19123!3b1!8m2!3d39.9627555!4d-75.1436892!3m6!1s0x89c6c87b4f0d2e83:0x4e7bf03543e81d3c!8m2!3d39.96274!4d-75.1438048!9m1!1b1",Northern Liberties Recreation Center,Northern Liberties Recreation Center,315 FAIRMOUNT AVE
426,200 N 19TH ST,Aviator Park,"https://www.google.com/maps/place/Aviator+Park/@39.957954,-75.1718647,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6337f288bcb:0xb9d5cd529d8ed4d7!8m2!3d39.957954!4d-75.1718647!9m1!1b1",Benjamin Franklin Parkway,Aviator Park,200 N 19TH ST
427,200 N 18TH ST,Sister Cities Park,"https://www.google.com/maps/place/Sister+Cities+Park/@39.9579056,-75.1693389,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6330395a42b:0xd203a4be75a5da68!8m2!3d39.9579056!4d-75.1693389!9m1!1b1",Benjamin Franklin Parkway,Sister Cities Park,200 N 18TH ST
428,110 N 16TH ST,Cret Park,"https://www.google.com/maps/place/Cret+Park/@39.9555435,-75.1665607,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c63209558d9b:0x205fc789e2fc1a56!8m2!3d39.9555435!4d-75.1665607!9m1!1b1",Benjamin Franklin Parkway,Cret Park,110 N 16TH ST
430,2200 BENJ FRANKLIN PKY,Binswanger Triangle,"https://www.google.com/maps/place/The+Binswanger+Triangle/@39.9621494,-75.1802175,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c750c50b7e2b:0x859157e269ea16c2!8m2!3d39.9628155!4d-75.1772134!9m1!1b1",Benjamin Franklin Parkway,Binswanger Triangle,2200 BENJ FRANKLIN PKY
431,5198 PRINCETON AVE,Tacony Boat Launch,"https://www.google.com/maps/place/Tacony+Boat+Launch/@40.0220947,-75.034111,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6b5b4620dc5cd:0x9c04b4b2f89ddccf!8m2!3d40.0220947!4d-75.034111!9m1!1b1",Tacony Boat Launch,Tacony Boat Launch,5198 PRINCETON AVE
432,801 W SEDGWICK ST,Carpenters Woods,"https://www.google.com/maps/place/Carpenter's+Woods/@40.0440411,-75.2016692,510m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b8555c4c1bb9:0x14ddf970d400c4eb!2s801+W+Sedgwick+St,+Philadelphia,+PA+19119!3b1!8m2!3d40.0442793!4d-75.2001242!3m6!1s0x89c6b8ffd87bfb2d:0x82788b05e186a9bb!8m2!3d40.0456263!4d-75.2006428!9m1!1b1",Wissahickon Valley Park,Carpenter's Woods,801 W SEDGWICK ST
433,9800 E ROOSEVELT BLVD,Officer Robert Hayes Memorial Playground Woods,"https://www.google.com/maps/place/Hayes+Memorial+Playground/@40.0913647,-75.0264,1199m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b3a8ff9de65d:0xcaca78644f4c60c2!2s9800+E+Roosevelt+Blvd,+Philadelphia,+PA+19115!3b1!8m2!3d40.093669!4d-75.0181689!3m6!1s0x89c6b3af54f993d9:0x5d2d54622a5f7f55!8m2!3d40.0916564!4d-75.020818!9m1!1b1",Officer Robert Hayes Memorial Playground,,9800 E ROOSEVELT BLVD
434,9949 PRESIDENT ST,Officer Robert Hayes Memorial Playground,"https://www.google.com/maps/place/Hayes+Woods/@40.0895828,-75.0251551,486m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b3af4374fc25:0x1ee59749239ad59e!2s9949+President+St,+Philadelphia,+PA+19115!3b1!8m2!3d40.0922558!4d-75.0208394!3m6!1s0x89c6b3cdec0d44b3:0xfb92eaa4bda9f91!8m2!3d40.0888466!4d-75.0231616!9m1!1b1",Officer Robert Hayes Memorial Playground,Officer Robert Hayes Memorial Playground,9949 PRESIDENT ST
436,201 E INDIANA AVE,Hope Park,"https://www.google.com/maps/place/Hope+Park/@39.9954866,-75.1276069,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6b780294831e9:0x89f85b4d7bb6f099!8m2!3d39.9954866!4d-75.1276069!9m1!1b1",Hope Park,Hope Park,201 E INDIANA AVE
437,200 N 18TH ST,Logan Square,"https://www.google.com/maps/place/Logan+Square/@39.9580333,-75.1709604,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6340bae2b6b:0xeafc6fecb3b94e6a!8m2!3d39.9580333!4d-75.1709604!9m1!1b1",Benjamin Franklin Parkway,Logan Square,200 N 18TH ST
438,110 TITAN ST,Titan Park,"https://www.google.com/maps/place/Titan+Park/@39.9317243,-75.1467214,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a476fb7431:0x4e8e5bede52da8af!8m2!3d39.9317243!4d-75.1467214!9m1!1b1",Titan Park,,110 TITAN ST
443,5301 PARKSIDE AVE,Philly Pumptrack,"https://www.google.com/maps/place/Philly+Pumptrack/@39.984645,-75.2264549,510m/data=!3m1!1e3!4m7!3m6!1s0x89c6c73e4a362ee1:0x3e256f20fe25cd90!8m2!3d39.984645!4d-75.2264549!9m1!1b1",West Fairmount Park,,5301 PARKSIDE AVE
446,1299 BREWERY HILL DR,Glendinning Rock Garden,"https://www.google.com/maps/place/Glendinning+Rock+Garden/@39.9764501,-75.1912,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7a4ebf2e681:0x437d1a39aa171a3c!8m2!3d39.9764501!4d-75.1912!9m1!1b1",East Fairmount Park,,1299 BREWERY HILL DR
447,1856 VINE ST,Galusha Pennypacker Park,"https://www.google.com/maps/place/Sister+Cities+Park/@39.9578646,-75.1715934,486m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6331dd16813:0xd70793784e3e695a!2s1856+Vine+St,+Philadelphia,+PA+19103!3b1!8m2!3d39.958248!4d-75.169834!3m6!1s0x89c6c6330395a42b:0xd203a4be75a5da68!8m2!3d39.9579056!4d-75.1693389!9m1!1b1",Benjamin Franklin Parkway,Galusha Pennypacker Park,1856 VINE ST
448,1948 VINE ST,Shakespeare Park,"https://www.google.com/maps/place/Shakespeare+Park/@39.9589759,-75.1712465,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c633681e68b3:0xba15e4a89a8e8b2!8m2!3d39.9589759!4d-75.1712465!9m1!1b1",Benjamin Franklin Parkway,Shakespeare Park,1948 VINE ST
450, ,Cobbs Creek Park,"https://www.google.com/maps/place/Cobbs+Creek+Park/@39.9406316,-75.2391707,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6b1b32a4cad:0x6b26bae08b84711b!8m2!3d39.9406316!4d-75.2391707!9m1!1b1",Cobbs Creek Park,Cobbs Creek Park, 
451,4372 HAVERFORD AVE,John A Lee Cultural Center,"https://www.google.com/maps/place/Lee+Cultural+Center/@39.9619998,-75.211644,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c6fc522aeab1:0x57d44dcd3f49d865!2s4372+Haverford+Ave,+Philadelphia,+PA+19104!3b1!8m2!3d39.9624027!4d-75.2095197!3m6!1s0x89c6c6fc55d5233b:0x602286d1e7ee0b86!8m2!3d39.9620361!4d-75.2098999!9m1!1b1",John A Lee Cultural Center,John A. Lee Cultural Center,4372 HAVERFORD AVE
452,7370 CENTRAL AVE,Burholme Park,"https://www.google.com/maps/place/Burholme+Park/@40.0671482,-75.089962,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b6ccedbac56b:0xc3dd719af1ea053a!8m2!3d40.0671482!4d-75.089962!9m1!1b1",Burholme Park,,7370 CENTRAL AVE
453,6014 WISSAHICKON AVE,Historic Rittenhouse Town,"https://www.google.com/maps/place/Historic+RittenhouseTown/@40.0296926,-75.1905736,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b844d2d5ed01:0x2846bce6af60e8b0!8m2!3d40.0296479!4d-75.1905505!9m1!1b1",Wissahickon Valley Park,Historic Rittenhouse Town,6014 WISSAHICKON AVE
455,2076 BELMONT MANSION DR,Belmont Grove,"https://www.google.com/maps/place/Belmont+Grove/@39.9923231,-75.2153042,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c76e6eeacf55:0x8097c86b9e630a5b!8m2!3d39.9923231!4d-75.2153042!9m1!1b1",West Fairmount Park,,2076 BELMONT MANSION DR
456,5038 AVENUE OF THE REPUBLIC,Mann Center for the Performing Arts,"https://www.google.com/maps/place/The+Mann+Center/@39.9828469,-75.222072,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c715ef39b98b:0x1f521b22ae29cbd9!8m2!3d39.9828469!4d-75.222072!9m1!1b1",West Fairmount Park,The Mann Center for the Performing Arts,5038 AVENUE OF THE REPUBLIC
457,6141 WISSAHICKON AVE,Clifford Park,"https://www.google.com/maps/place/Clifford+Park/@40.0349476,-75.1968704,1124m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b85003e5a461:0x9014de1c9e43a532!2sClifford+Park,+Philadelphia,+PA+19104!3b1!8m2!3d40.0347186!4d-75.1888281!3m6!1s0x89c6b850f61ec267:0x1ed8bdd3ee71f1b8!8m2!3d40.0349476!4d-75.192493!9m1!1b1",Wissahickon Valley Park,,6141 WISSAHICKON AVE
458,844 W WALNUT LN,Blue Bell Park,"https://www.google.com/maps/place/Blue+Bell+Park/@40.0313015,-75.1946337,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b85bd378db1b:0x961eb17125af117a!8m2!3d40.0313015!4d-75.1946337!9m1!1b1",Wissahickon Valley Park,Blue Bell Park,844 W WALNUT LN
462,9750 FORBIDDEN DR,Andorra Natural Area,"https://www.google.com/maps/place/Andorra+Natural+Area/@40.0811675,-75.2338904,561m/data=!3m1!1e3!4m7!3m6!1s0x89c6b95bd608d011:0x8c8a5d8cdf3288b8!8m2!3d40.0811675!4d-75.2338904!9m1!1b1",Wissahickon Valley Park,,9750 FORBIDDEN DR
463,700 COBBS CREEK PKWY,Cobbs Creek Community Environmental Center,"https://www.google.com/maps/place/Cobbs+Creek+Community+Environmental+Center/@39.9520606,-75.2506256,562m/data=!3m2!1e3!5s0x89c6c1350bd3d86b:0x4a809579a2e89c55!4m7!3m6!1s0x89c6c6a522b03f9b:0x4f665d04e4af8f2f!8m2!3d39.9520606!4d-75.2506256!9m1!1b1",Cobbs Creek Park,,700 COBBS CREEK PKWY
464,669 W RITTENHOUSE ST,Saylors Grove,"https://www.google.com/maps/place/Children+at+Play/@40.0295799,-75.1888993,562m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6b845ce948bf9:0xc0f003b3c932a398!2s669+W+Rittenhouse+St,+Philadelphia,+PA+19144!3b1!8m2!3d40.0300975!4d-75.1856377!3m6!1s0x89c6b844fd120807:0x9ed4fd97dec36ff!8m2!3d40.0300236!4d-75.1872325!9m1!1b1",Wissahickon Valley Park,,669 W RITTENHOUSE ST
469,105 REED ST,Howard and Reed Park,"https://www.google.com/maps/place/Howard+%26+Reed+Park/@39.9302661,-75.1468357,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c8a444232163:0x8a0cf8098b8ffd82!8m2!3d39.9302661!4d-75.1468357!9m1!1b1",Howard and Reed Park,,105 REED ST
470,201 S SARTAIN ST,Sartain Garden,"https://www.google.com/maps/place/Sartain+Street+Community+Garden/@39.9475396,-75.1602844,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6260ab7e2f5:0x6d88fad073931e47!8m2!3d39.9475396!4d-75.1602844!9m1!1b1",Sartain Garden,,201 S SARTAIN ST
472,1341 N 27TH ST,Brewerytown Garden,"https://www.google.com/maps/place/Brewerytown+Garden/@39.9769192,-75.179614,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7bf3717c5c9:0x8c9eab3c5f983605!8m2!3d39.9769192!4d-75.179614!9m1!1b1",Brewerytown Garden,,1341 N 27TH ST
473,3395 RESERVOIR DR,Discovery Center at East Fairmount Reservoir,"https://www.google.com/maps/place/The+Discovery+Center/@39.9819629,-75.1957693,676m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7a261a6cadf:0xe68461eab8fe5344!2s3395+Reservoir+Dr,+Philadelphia,+PA+19121!3b1!8m2!3d39.9820372!4d-75.1922289!3m6!1s0x89c6c7a2850b97d5:0x826c94bed0b02e78!8m2!3d39.9827639!4d-75.1929865!9m1!1b1",East Fairmount Park,The Discovery Center at East Fairmount Reservoir,3395 RESERVOIR DR
474,3730 CHAMOUNIX DR,Chamounix Aerial Adventure Course,"https://www.google.com/maps/place/Treetop+Quest+Philly/@39.9970539,-75.2069002,955m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7798c490b4f:0x51cbf36091db3b2!2s3730+Chamounix+Dr,+Philadelphia,+PA+19131!3b1!8m2!3d39.9970575!4d-75.204833!3m6!1s0x89c6c778a992e1d1:0xa4a1e3d45d3beca4!8m2!3d39.9985389!4d-75.2016018!9m1!1b1",West Fairmount Park,,3730 CHAMOUNIX DR
486,4615 FAIRMOUNT AVE,Lucien E Blackwell Park,"https://www.google.com/maps/place/Lucien+Blackwell+Park/@39.9651126,-75.2166318,562m/data=!3m1!1e3!4m14!1m6!3m5!1s0x89c6c733c23d0c1f:0x71e5b61cb11955e9!2sLucien+Blackwell+Community+Center!8m2!3d39.9658773!4d-75.2148723!3m6!1s0x0:0xe5abd7acfad9b4ac!8m2!3d39.9648084!4d-75.2147704!9m1!1b1",Lucien E Blackwell Park,Lucien E. Blackwell Park,4615 FAIRMOUNT AVE
487,9201 N DELAWARE AVE,Fish Hatchery at Pleasant Hill Park,"https://www.google.com/maps/place/Fish+Hatchery/@40.0417413,-74.994209,562m/data=!3m1!1e3!4m10!1m2!2m1!1s9201+North+Delaware+Avenue,+Philadelphia,+PA!3m6!1s0x89c6b495c14b1115:0x7120b8786b8bcf84!8m2!3d40.0431526!4d-74.9932302!9m1!1b1",Pleasant Hill Park,,9201 N DELAWARE AVE
491,401 W COTTMAN AVE,Burholme Park Driving Range,"https://www.google.com/maps/place/Burholme+Family+Fun+Center/@40.0671398,-75.0966768,979m/data=!3m2!1e3!5s0x89c6b6cc52a1a2f3:0xf799ebbe89d4b06a!4m15!1m7!3m6!1s0x89c6b6ccedbac56b:0xa21da9d7f5987ed4!2s401+Cottman+Ave,+Cheltenham,+PA+19012!3b1!8m2!3d40.0685356!4d-75.0925052!3m6!1s0x0:0xfd69b4c4acf18011!8m2!3d40.0673226!4d-75.0932071!9m1!1b1",Burholme Park,,401 W COTTMAN AVE
494,,Peters Island,"https://www.google.com/maps/place/Peters+Island/@39.9858017,-75.2088266,2289m/data=!3m1!1e3!4m7!3m6!1s0x89c6c775f6ddeea1:0xbaa2aa83b7dfd9a7!8m2!3d39.9884582!4d-75.2016849!9m1!1b1",Peters Island,,
495,5351 PARKSIDE AVE,Parkside Fields,"https://www.google.com/maps/place/Parkside+Evans+Playground/@39.981816,-75.2275933,370m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c7161ad10d7d:0x300fabd6b9441b5c!2s5351+Parkside+Ave,+Philadelphia,+PA+19131!3b1!8m2!3d39.9815537!4d-75.2240446!3m6!1s0x89c6c73e78c68cbb:0x9b52f83e13213811!8m2!3d39.9823913!4d-75.2266693!9m1!1b1",West Fairmount Park,,5351 PARKSIDE AVE
496,100 DUPONT ST,Manayunk Bridge,"https://www.google.com/maps/place/Manayunk+Bridge+Trail,+Pennsylvania/@40.0257112,-75.2283213,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b8bfaf9643db:0x7e07784c61852eb!8m2!3d40.0261302!4d-75.2267549!9m1!1b1",Manayunk Bridge,Manayunk Bridge,100 DUPONT ST
507,1843 N 16TH ST,Fletcher B Amos Playground,"https://www.google.com/maps/place/Amos+Playground/@39.981161,-75.160442,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7e72b5b50c5:0x540f5ee4d0fe6f48!8m2!3d39.981161!4d-75.160442!9m1!1b1",Fletcher B Amos Playground,Fletcher B. Amos Playground,1843 N 16TH ST
508,,Bartrams Mile Trail Greenway,"https://www.google.com/maps/place/Bartram's+Mile+Trail/@39.9333026,-75.2108641,563m/data=!3m1!1e3!4m7!3m6!1s0x89c6c6851a8ee6bb:0x6141c710ae7c53b0!8m2!3d39.9333026!4d-75.2108641!9m1!1b1",Bartrams Mile Trail Greenway,,
509,1250 NOBLE ST,Rail Park,"https://www.google.com/maps/place/The+Rail+Park/@39.9601668,-75.1599756,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c7dc25ea5f13:0x456041fc06e8e739!8m2!3d39.9601668!4d-75.1599756!9m1!1b1",Rail Park,The Rail Park,1250 NOBLE ST
512,4301 GERMANTOWN AVE,Nicetown Park,"https://www.google.com/maps/place/Nicetown+Park/@40.0196185,-75.1557268,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6b9755718887b:0x6675bea62c9d8ee5!8m2!3d40.0196185!4d-75.1557268!9m1!1b1",Nicetown Park,,4301 GERMANTOWN AVE
517,3101 S 56TH ST,Bartrams Mile Trail Greenway (56th),"https://www.google.com/maps/place/Bartram's+Plaza/@39.9289223,-75.2153428,563m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c69cb8d3a221:0xfcbca3327e44b2a2!2s3101+S+56th+St,+Philadelphia,+PA+19143!3b1!8m2!3d39.929021!4d-75.2129074!3m6!1s0x89c6c6832e1fe0ad:0xc52c36b0e24aa6b7!8m2!3d39.9285794!4d-75.2122482!9m1!1b1",Bartrams Mile Trail Greenway,,3101 S 56TH ST
518,1637 S 49TH ST,Bartrams Mile Trail Greenway (Grays Ferry),"https://www.google.com/maps/place/Bartram+North/@39.937923,-75.209179,563m/data=!3m1!1e3!4m15!1m7!3m6!1s0x89c6c68ed137cf8d:0x5c7947b70d004581!2s1637+S+49th+St,+Philadelphia,+PA+19143!3b1!8m2!3d39.9380875!4d-75.2075053!3m6!1s0x89c6c6892957b7e7:0x36203fd33241c9c!8m2!3d39.9374927!4d-75.2066939!9m1!1b1",Bartrams Mile Trail Greenway,,1637 S 49TH ST
520,2600 BENJAMIN FRANKLIN PKY,Philadelphia Museum of Art,"https://www.google.com/maps/place/Philadelphia+Museum+of+Art/@39.9655697,-75.1809661,562m/data=!3m1!1e3!4m7!3m6!1s0x89c6c5e645a890ff:0x8b2876210329c0d3!8m2!3d39.9655697!4d-75.1809661!9m1!1b1",East Fairmount Park,The Philadelphia Museum of Art,2600 BENJAMIN FRANKLIN PKY
69,3400 W GIRARD AVE,Philadelphia Zoo,"https://www.google.com/maps/place/Philadelphia+Zoo/@39.9719878,-75.1962708,570m/data=!3m1!1e3!4m7!3m6!1s0x89c6c77394277f8b:0xbfc7f1760bbf1a6a!8m2!3d39.9719878!4d-75.1962708!9m1!1b1",West Fairmount Park,,3400 W GIRARD AVE
